opportunity_id,account_id,originating_lead_id,owner_rep_id,created_at,close_date,stage,amount,is_closed,is_won,is_closed_lost,opportunity_source,lead_source,region,territory_id,segment,industry,sales_cycle_days,loss_reason_id,loss_reason,loss_reason_category,controllable_loss_flag,days_in_stage,activity_count,days_since_last_activity,next_step_exists,operational_risk_score
OPP_001464,ACC_001074,,REP_AMER_COMM_08,2024-02-17,2024-04-16,Closed Lost,72000,1,0,1,sales_generated,,AMER,AMER_COMM,Commercial,Healthcare,59,LR_UNRESPONSIVE,Unresponsive,Operational,1,0,13,2,0,3
OPP_001465,ACC_001740,,REP_DACH_03,2024-01-22,2024-03-15,Closed Lost,249000,1,0,1,sales_generated,,EMEA,DACH,Mid-Market,Technology,53,LR_COMPETITOR_SELECTED,Competitor selected,Competitive,0,1,6,2,0,0
OPP_001466,ACC_001561,,REP_ANZ_02,2025-04-01,2025-06-16,Closed Lost,93000,1,0,1,sales_generated,,APJ,ANZ,Mid-Market,Technology,76,LR_PRICE,Price,Commercial,0,2,7,1,0,3
OPP_001467,ACC_000431,,REP_ANZ_02,2024-07-27,2024-10-14,Closed Lost,177000,1,0,1,sales_generated,,APJ,ANZ,Mid-Market,Telecommunications,79,LR_PRICE,Price,Commercial,0,0,7,3,0,1
OPP_001468,ACC_001866,,REP_JPKR_03,2024-11-22,2025-02-18,Closed Lost,147000,1,0,1,sales_generated,,APJ,JAPAN_KOREA,Mid-Market,Healthcare,88,LR_NO_BUDGET,No budget,Commercial,0,2,6,1,0,1
OPP_001469,ACC_000348,,REP_AMER_MM_04,2024-02-29,2024-05-05,Closed Lost,171000,1,0,1,sales_generated,,AMER,AMER_MM,Mid-Market,Technology,66,LR_COMPETITOR_SELECTED,Competitor selected,Competitive,0,0,13,0,0,2
OPP_001470,ACC_002063,,REP_ANZ_02,2025-04-05,,Demo,152000,0,0,0,sales_generated,,APJ,ANZ,Mid-Market,Financial Services,,,,,,25,19,7,1,1
OPP_001471,ACC_001783,,REP_AMER_MM_06,2025-01-31,2025-03-12,Closed Lost,114000,1,0,1,sales_generated,,AMER,AMER_MM,Mid-Market,Technology,40,LR_COMPETITOR_SELECTED,Competitor selected,Competitive,0,2,5,6,0,0
OPP_001472,ACC_002180,,REP_FRBNLX_02,2025-04-06,2025-05-23,Closed Lost,153000,1,0,1,sales_generated,,EMEA,FR_BENELUX,Mid-Market,Technology,47,LR_NO_DECISION,No decision,Timing,0,0,9,1,0,2
OPP_001473,ACC_002117,,REP_AMER_MM_03,2024-09-19,2024-10-30,Closed Won,196000,1,1,0,sales_generated,,AMER,AMER_MM,Mid-Market,Technology,41,,,,,0,17,4,0,0
OPP_001474,ACC_002234,,REP_ANZ_02,2025-05-31,,Discovery,53000,0,0,0,sales_generated,,APJ,ANZ,Commercial,Retail,,,,,,12,7,12,1,0
OPP_001475,ACC_000581,,REP_MEA_02,2024-06-15,2024-06-22,Closed Lost,35000,1,0,1,sales_generated,,EMEA,MEA,Commercial,Financial Services,7,LR_MISSING_DECISION_MAKER,Missing decision maker,Operational,1,0,12,0,0,2
OPP_001476,ACC_000661,,REP_AMER_MM_02,2025-01-21,2025-02-21,Closed Lost,194000,1,0,1,sales_generated,,AMER,AMER_MM,Mid-Market,Technology,31,LR_PRICE,Price,Commercial,0,1,5,3,0,3
OPP_001477,ACC_000506,,REP_AMER_ENT_02,2025-05-02,2025-06-30,Closed Lost,1031000,1,0,1,sales_generated,,AMER,AMER_ENT,Enterprise,Public Sector,59,LR_COMPETITOR_SELECTED,Competitor selected,Competitive,0,1,4,2,0,1
OPP_001478,ACC_001172,,REP_UKI_03,2025-04-26,,Proposal,38000,0,0,0,sales_generated,,EMEA,UKI,Commercial,Technology,,,,,,27,6,23,1,1
OPP_001479,ACC_000194,,REP_AMER_MM_08,2024-04-13,,Demo,175000,0,0,0,sales_generated,,AMER,AMER_MM,Mid-Market,Technology,,,,,,12,13,22,1,2
OPP_001480,ACC_000942,,REP_AMER_COMM_08,2024-02-18,2024-04-16,Closed Lost,58000,1,0,1,sales_generated,,AMER,AMER_COMM,Commercial,Manufacturing,58,LR_MISSING_DECISION_MAKER,Missing decision maker,Operational,1,2,5,2,0,2
OPP_001481,ACC_000895,,REP_SEA_02,2024-12-12,2025-02-01,Closed Won,169000,1,1,0,sales_generated,,APJ,SEA,Mid-Market,Manufacturing,51,,,,,2,16,2,0,0
OPP_001482,ACC_001793,,REP_AMER_COMM_03,2024-09-07,2024-11-04,Closed Won,48000,1,1,0,sales_generated,,AMER,AMER_COMM,Commercial,Education,58,,,,,2,15,0,0,1
OPP_001483,ACC_001532,,REP_AMER_COMM_06,2025-04-19,2025-05-06,Closed Lost,25000,1,0,1,sales_generated,,AMER,AMER_COMM,Commercial,Energy,17,LR_UNRESPONSIVE,Unresponsive,Operational,1,0,8,2,0,3
OPP_001484,ACC_001643,,REP_UKI_03,2025-05-20,2025-07-16,Closed Lost,61000,1,0,1,sales_generated,,EMEA,UKI,Commercial,Telecommunications,57,LR_POOR_FIT,Poor fit,Qualification,1,2,3,4,0,0
OPP_001485,ACC_000756,,REP_UKI_02,2024-02-10,2024-02-21,Closed Lost,183000,1,0,1,sales_generated,,EMEA,UKI,Mid-Market,Telecommunications,11,LR_TECHNICAL_MISMATCH,Technical requirements mismatch,Product Fit,0,0,10,0,0,1
OPP_001486,ACC_001110,,REP_NORDICS_02,2024-01-01,2024-03-01,Closed Lost,185000,1,0,1,sales_generated,,EMEA,NORDICS,Mid-Market,Healthcare,60,LR_PROCUREMENT_LEGAL_DELAY,Procurement/legal delay,Timing,0,0,5,5,0,1
OPP_001487,ACC_001177,,REP_UKI_01,2025-04-01,2025-05-15,Closed Lost,814000,1,0,1,sales_generated,,EMEA,UKI,Enterprise,Public Sector,44,LR_POOR_FIT,Poor fit,Qualification,1,2,12,4,0,2
OPP_001488,ACC_002161,,REP_UKI_02,2024-07-04,2024-08-13,Closed Lost,208000,1,0,1,sales_generated,,EMEA,UKI,Mid-Market,Manufacturing,40,LR_COMPETITOR_SELECTED,Competitor selected,Competitive,0,2,5,0,0,3
OPP_001489,ACC_000561,,REP_AMER_MM_08,2025-01-03,,Qualification,70000,0,0,0,sales_generated,,AMER,AMER_MM,Mid-Market,Telecommunications,,,,,,14,8,2,1,1
OPP_001490,ACC_001261,,REP_LATAM_01,2024-11-18,,Demo,902000,0,0,0,sales_generated,,AMER,LATAM,Enterprise,Retail,,,,,,24,9,9,0,2
OPP_001491,ACC_001919,,REP_AMER_ENT_01,2024-05-28,2024-07-13,Closed Lost,625000,1,0,1,sales_generated,,AMER,AMER_ENT,Enterprise,Public Sector,46,LR_TECHNICAL_MISMATCH,Technical requirements mismatch,Product Fit,0,1,2,0,0,3
OPP_001492,ACC_001067,,REP_FRBNLX_03,2024-01-16,,Demo,260000,0,0,0,sales_generated,,EMEA,FR_BENELUX,Mid-Market,Financial Services,,,,,,24,12,11,1,1
OPP_001493,ACC_001057,,REP_UKI_03,2024-04-23,,Demo,225000,0,0,0,sales_generated,,EMEA,UKI,Mid-Market,Manufacturing,,,,,,18,15,28,0,2
OPP_001494,ACC_000178,,REP_AMER_MM_01,2024-07-22,2024-09-10,Closed Won,124000,1,1,0,sales_generated,,AMER,AMER_MM,Mid-Market,Financial Services,50,,,,,2,14,4,0,0
OPP_001495,ACC_000731,,REP_MEA_02,2024-03-03,2024-05-23,Closed Lost,262000,1,0,1,sales_generated,,EMEA,MEA,Mid-Market,Telecommunications,81,LR_UNRESPONSIVE,Unresponsive,Operational,1,1,5,1,0,3
OPP_001496,ACC_000835,,REP_UKI_03,2024-08-05,2024-09-14,Closed Lost,209000,1,0,1,sales_generated,,EMEA,UKI,Mid-Market,Financial Services,40,LR_NO_BUDGET,No budget,Commercial,0,2,5,5,0,1
OPP_001497,ACC_000137,,REP_AMER_ENT_02,2024-10-30,,Demo,668000,0,0,0,sales_generated,,AMER,AMER_ENT,Enterprise,Technology,,,,,,16,7,8,1,0
OPP_001498,ACC_001852,,REP_INDIA_02,2024-10-25,2024-12-24,Closed Lost,58000,1,0,1,sales_generated,,APJ,INDIA,Commercial,Education,60,LR_SLOW_FOLLOW_UP,Slow follow-up,Operational,1,0,8,6,0,4
OPP_001499,ACC_001874,,REP_AMER_COMM_02,2024-12-09,2025-01-04,Closed Lost,44000,1,0,1,sales_generated,,AMER,AMER_COMM,Commercial,Manufacturing,26,LR_PROCUREMENT_LEGAL_DELAY,Procurement/legal delay,Timing,0,2,3,0,0,1
OPP_001500,ACC_002041,,REP_ANZ_01,2024-05-03,2024-07-26,Closed Lost,799000,1,0,1,sales_generated,,APJ,ANZ,Enterprise,Manufacturing,84,LR_NO_BUDGET,No budget,Commercial,0,1,5,0,0,0
OPP_001501,ACC_001780,,REP_LATAM_02,2024-02-02,2024-02-09,Closed Lost,83000,1,0,1,sales_generated,,AMER,LATAM,Commercial,Financial Services,7,LR_UNRESPONSIVE,Unresponsive,Operational,1,1,3,5,0,2
OPP_001502,ACC_000911,,REP_UKI_03,2024-03-03,2024-04-19,Closed Won,74000,1,1,0,sales_generated,,EMEA,UKI,Commercial,Manufacturing,47,,,,,2,9,1,0,0
OPP_001503,ACC_001619,,REP_AMER_COMM_05,2024-07-26,2024-08-15,Closed Lost,91000,1,0,1,sales_generated,,AMER,AMER_COMM,Commercial,Technology,20,LR_SLOW_FOLLOW_UP,Slow follow-up,Operational,1,2,5,1,0,2
OPP_001504,ACC_000556,,REP_INDIA_02,2024-09-12,2024-10-09,Closed Lost,77000,1,0,1,sales_generated,,APJ,INDIA,Commercial,Financial Services,27,LR_COMPETITOR_SELECTED,Competitor selected,Competitive,0,2,9,0,0,2
OPP_001505,ACC_001284,,REP_AMER_COMM_02,2024-04-06,2024-05-26,Closed Lost,66000,1,0,1,sales_generated,,AMER,AMER_COMM,Commercial,Healthcare,50,LR_NO_BUDGET,No budget,Commercial,0,1,3,1,0,1
OPP_001506,ACC_002091,,REP_MEA_02,2024-09-05,2024-09-28,Closed Won,67000,1,1,0,sales_generated,,EMEA,MEA,Commercial,Education,23,,,,,0,9,4,0,2
OPP_001507,ACC_001235,,REP_AMER_MM_08,2024-06-30,2024-08-10,Closed Lost,140000,1,0,1,sales_generated,,AMER,AMER_MM,Mid-Market,Technology,41,LR_MISSING_DECISION_MAKER,Missing decision maker,Operational,1,2,11,3,0,4
OPP_001508,ACC_000766,,REP_AMER_MM_03,2024-01-25,2024-03-29,Closed Lost,161000,1,0,1,sales_generated,,AMER,AMER_MM,Mid-Market,Technology,64,LR_COMPETITOR_SELECTED,Competitor selected,Competitive,0,1,12,2,0,2
OPP_001509,ACC_001256,,REP_INDIA_02,2024-09-26,2024-12-01,Closed Lost,63000,1,0,1,sales_generated,,APJ,INDIA,Commercial,Energy,66,LR_PRICE,Price,Commercial,0,2,6,3,0,2
OPP_001510,ACC_000190,,REP_DACH_01,2024-06-08,2024-09-16,Closed Won,663000,1,1,0,sales_generated,,EMEA,DACH,Enterprise,Logistics,100,,,,,0,7,4,0,0
OPP_001511,ACC_001105,,REP_FRBNLX_02,2024-10-20,2024-12-12,Closed Lost,72000,1,0,1,sales_generated,,EMEA,FR_BENELUX,Commercial,Technology,53,LR_UNRESPONSIVE,Unresponsive,Operational,1,2,5,4,0,3
OPP_001512,ACC_000993,,REP_FRBNLX_03,2024-05-07,2024-05-18,Closed Lost,54000,1,0,1,sales_generated,,EMEA,FR_BENELUX,Commercial,Healthcare,11,LR_TIMING,Timing,Timing,0,2,7,0,0,2
OPP_001513,ACC_000369,,REP_FRBNLX_03,2024-01-16,2024-03-21,Closed Lost,28000,1,0,1,sales_generated,,EMEA,FR_BENELUX,Commercial,Logistics,65,LR_COMPETITOR_SELECTED,Competitor selected,Competitive,0,1,10,0,0,1
OPP_001514,ACC_000908,,REP_SEU_02,2024-05-08,2024-06-26,Closed Won,85000,1,1,0,sales_generated,,EMEA,SOUTHERN_EUROPE,Mid-Market,Technology,49,,,,,2,13,1,0,0
OPP_001515,ACC_000577,,REP_JPKR_02,2024-10-27,2024-12-08,Closed Lost,183000,1,0,1,sales_generated,,APJ,JAPAN_KOREA,Mid-Market,Logistics,42,LR_TECHNICAL_MISMATCH,Technical requirements mismatch,Product Fit,0,2,6,4,0,1
OPP_001516,ACC_000356,,REP_INDIA_02,2024-11-04,2024-12-02,Closed Lost,76000,1,0,1,sales_generated,,APJ,INDIA,Mid-Market,Financial Services,28,LR_COMPETITOR_SELECTED,Competitor selected,Competitive,0,2,7,5,0,2
OPP_001517,ACC_000056,,REP_DACH_02,2024-01-16,2024-02-24,Closed Lost,60000,1,0,1,sales_generated,,EMEA,DACH,Commercial,Education,39,LR_POOR_FIT,Poor fit,Qualification,1,0,3,5,0,3
OPP_001518,ACC_000890,,REP_MEA_02,2024-07-04,2024-08-07,Closed Lost,182000,1,0,1,sales_generated,,EMEA,MEA,Mid-Market,Technology,34,LR_NO_DECISION,No decision,Timing,0,0,6,6,0,3
OPP_001519,ACC_001080,,REP_AMER_COMM_05,2024-10-07,,Proposal,69000,0,0,0,sales_generated,,AMER,AMER_COMM,Commercial,Energy,,,,,,27,11,8,0,1
OPP_001520,ACC_000695,,REP_MEA_02,2024-04-04,2024-05-31,Closed Lost,208000,1,0,1,sales_generated,,EMEA,MEA,Mid-Market,Education,57,LR_TECHNICAL_MISMATCH,Technical requirements mismatch,Product Fit,0,2,5,4,0,2
OPP_001521,ACC_000382,,REP_AMER_COMM_02,2025-01-02,2025-01-09,Closed Won,42000,1,1,0,sales_generated,,AMER,AMER_COMM,Commercial,Financial Services,7,,,,,2,12,0,0,0
OPP_001522,ACC_000769,,REP_NORDICS_01,2024-09-19,2024-12-14,Closed Won,1311000,1,1,0,sales_generated,,EMEA,NORDICS,Enterprise,Education,86,,,,,2,8,2,0,0
OPP_001523,ACC_000313,,REP_ANZ_02,2025-02-24,2025-04-22,Closed Lost,282000,1,0,1,sales_generated,,APJ,ANZ,Mid-Market,Manufacturing,57,LR_PRICE,Price,Commercial,0,0,11,1,0,1
OPP_001524,ACC_001280,,REP_DACH_02,2024-05-02,2024-06-22,Closed Lost,110000,1,0,1,sales_generated,,EMEA,DACH,Mid-Market,Manufacturing,51,LR_NO_DECISION,No decision,Timing,0,0,8,5,0,2
OPP_001525,ACC_001198,,REP_LATAM_03,2025-01-05,2025-02-27,Closed Lost,159000,1,0,1,sales_generated,,AMER,LATAM,Mid-Market,Technology,53,LR_COMPETITOR_SELECTED,Competitor selected,Competitive,0,1,11,6,0,1
OPP_001526,ACC_001821,,REP_SEU_02,2024-03-13,2024-04-22,Closed Lost,58000,1,0,1,sales_generated,,EMEA,SOUTHERN_EUROPE,Commercial,Manufacturing,40,LR_COMPETITOR_SELECTED,Competitor selected,Competitive,0,0,5,6,0,1
OPP_001527,ACC_001460,,REP_AMER_COMM_02,2024-10-17,2024-12-06,Closed Lost,46000,1,0,1,sales_generated,,AMER,AMER_COMM,Commercial,Technology,50,LR_TECHNICAL_MISMATCH,Technical requirements mismatch,Product Fit,0,1,7,0,0,1
OPP_001528,ACC_001480,,REP_AMER_COMM_02,2024-10-15,2025-01-05,Closed Lost,72000,1,0,1,sales_generated,,AMER,AMER_COMM,Commercial,Manufacturing,82,LR_MISSING_DECISION_MAKER,Missing decision maker,Operational,1,2,7,3,0,2
OPP_001529,ACC_001595,,REP_FRBNLX_03,2024-01-22,,Demo,36000,0,0,0,sales_generated,,EMEA,FR_BENELUX,Commercial,Manufacturing,,,,,,13,9,10,1,0
OPP_001530,ACC_000364,,REP_AMER_COMM_04,2024-01-26,2024-03-16,Closed Lost,67000,1,0,1,sales_generated,,AMER,AMER_COMM,Commercial,Retail,50,LR_SLOW_FOLLOW_UP,Slow follow-up,Operational,1,0,12,1,0,2
OPP_001531,ACC_000016,,REP_SEA_02,2024-01-02,2024-02-08,Closed Lost,26000,1,0,1,sales_generated,,APJ,SEA,Commercial,Manufacturing,37,LR_NO_BUDGET,No budget,Commercial,0,0,6,4,0,1
OPP_001532,ACC_000665,,REP_UKI_03,2024-03-13,2024-04-30,Closed Lost,43000,1,0,1,sales_generated,,EMEA,UKI,Commercial,Financial Services,48,LR_TECHNICAL_MISMATCH,Technical requirements mismatch,Product Fit,0,1,8,3,0,1
OPP_001533,ACC_001319,,REP_SEA_02,2024-01-14,2024-03-13,Closed Won,65000,1,1,0,sales_generated,,APJ,SEA,Mid-Market,Technology,59,,,,,2,15,2,0,0
OPP_001534,ACC_000341,,REP_INDIA_03,2024-06-14,2024-07-17,Closed Lost,257000,1,0,1,sales_generated,,APJ,INDIA,Mid-Market,Technology,33,LR_NO_DECISION,No decision,Timing,0,2,8,3,0,2
OPP_001535,ACC_000224,,REP_FRBNLX_02,2024-03-28,2024-05-10,Closed Lost,236000,1,0,1,sales_generated,,EMEA,FR_BENELUX,Mid-Market,Financial Services,43,LR_UNRESPONSIVE,Unresponsive,Operational,1,2,13,4,0,3
OPP_001536,ACC_002167,,REP_UKI_02,2024-09-17,,Demo,81000,0,0,0,sales_generated,,EMEA,UKI,Commercial,Education,,,,,,12,9,11,1,0
OPP_001537,ACC_000855,,REP_JPKR_03,2024-10-09,2024-11-27,Closed Lost,204000,1,0,1,sales_generated,,APJ,JAPAN_KOREA,Mid-Market,Retail,49,LR_UNRESPONSIVE,Unresponsive,Operational,1,1,5,0,0,2
OPP_001538,ACC_000876,,REP_UKI_01,2025-06-15,2025-08-16,Closed Lost,640000,1,0,1,sales_generated,,EMEA,UKI,Enterprise,Technology,62,LR_POOR_FIT,Poor fit,Qualification,1,0,9,3,0,2
OPP_001539,ACC_001713,,REP_UKI_03,2025-04-22,2025-05-25,Closed Lost,59000,1,0,1,sales_generated,,EMEA,UKI,Commercial,Energy,33,LR_SLOW_FOLLOW_UP,Slow follow-up,Operational,1,1,6,0,0,2
OPP_001540,ACC_000418,,REP_MEA_02,2025-01-30,2025-03-22,Closed Lost,81000,1,0,1,sales_generated,,EMEA,MEA,Commercial,Retail,51,LR_MISSING_DECISION_MAKER,Missing decision maker,Operational,1,1,6,2,0,3
OPP_001541,ACC_001762,,REP_AMER_COMM_03,2025-04-11,2025-05-30,Closed Won,71000,1,1,0,sales_generated,,AMER,AMER_COMM,Commercial,Logistics,49,,,,,1,9,3,0,0
OPP_001542,ACC_000620,,REP_AMER_COMM_07,2024-03-15,2024-04-15,Closed Lost,48000,1,0,1,sales_generated,,AMER,AMER_COMM,Commercial,Technology,31,LR_NO_BUDGET,No budget,Commercial,0,0,10,3,0,1
OPP_001543,ACC_000487,,REP_DACH_01,2024-09-04,2024-11-05,Closed Lost,657000,1,0,1,sales_generated,,EMEA,DACH,Enterprise,Technology,62,LR_COMPETITOR_SELECTED,Competitor selected,Competitive,0,2,7,0,0,0
OPP_001544,ACC_001977,,REP_AMER_COMM_04,2025-01-04,2025-01-14,Closed Lost,23000,1,0,1,sales_generated,,AMER,AMER_COMM,Commercial,Retail,10,LR_MISSING_DECISION_MAKER,Missing decision maker,Operational,1,2,7,3,0,3
OPP_001545,ACC_000562,,REP_INDIA_01,2024-11-17,2025-03-11,Closed Lost,821000,1,0,1,sales_generated,,APJ,INDIA,Enterprise,Education,114,LR_NO_BUDGET,No budget,Commercial,0,2,9,0,0,1
OPP_001546,ACC_000840,,REP_AMER_COMM_04,2025-04-24,2025-06-11,Closed Lost,69000,1,0,1,sales_generated,,AMER,AMER_COMM,Commercial,Financial Services,48,LR_TIMING,Timing,Timing,0,2,8,6,0,1
OPP_001547,ACC_000127,,REP_AMER_ENT_07,2024-05-05,,Discovery,869000,0,0,0,sales_generated,,AMER,AMER_ENT,Enterprise,Manufacturing,,,,,,12,8,2,0,1
OPP_001548,ACC_001544,,REP_AMER_COMM_07,2025-03-01,2025-04-01,Closed Lost,47000,1,0,1,sales_generated,,AMER,AMER_COMM,Commercial,Technology,31,LR_PRICE,Price,Commercial,0,1,6,0,0,0
OPP_001549,ACC_001938,,REP_UKI_03,2024-05-18,2024-06-19,Closed Lost,55000,1,0,1,sales_generated,,EMEA,UKI,Commercial,Energy,32,LR_COMPETITOR_SELECTED,Competitor selected,Competitive,0,0,8,4,0,2
OPP_001550,ACC_000120,,REP_UKI_03,2025-06-04,2025-06-11,Closed Lost,86000,1,0,1,sales_generated,,EMEA,UKI,Commercial,Technology,7,LR_NO_BUDGET,No budget,Commercial,0,0,1,6,0,1
OPP_001551,ACC_000521,,REP_AMER_COMM_04,2025-01-23,2025-03-03,Closed Lost,52000,1,0,1,sales_generated,,AMER,AMER_COMM,Commercial,Financial Services,39,LR_NO_DECISION,No decision,Timing,0,1,8,4,0,2
OPP_001552,ACC_001174,,REP_MEA_01,2024-05-18,,Demo,869000,0,0,0,sales_generated,,EMEA,MEA,Enterprise,Financial Services,,,,,,23,14,13,1,1
OPP_001553,ACC_000080,,REP_AMER_MM_05,2024-07-19,2024-09-04,Closed Lost,180000,1,0,1,sales_generated,,AMER,AMER_MM,Mid-Market,Technology,47,LR_TIMING,Timing,Timing,0,2,5,1,0,2
OPP_001554,ACC_000788,,REP_UKI_02,2025-01-07,2025-02-20,Closed Lost,41000,1,0,1,sales_generated,,EMEA,UKI,Commercial,Education,44,LR_UNRESPONSIVE,Unresponsive,Operational,1,2,5,1,0,2
OPP_001555,ACC_000324,,REP_JPKR_03,2024-09-15,2024-11-29,Closed Won,207000,1,1,0,sales_generated,,APJ,JAPAN_KOREA,Mid-Market,Technology,75,,,,,2,17,5,0,0
OPP_001556,ACC_001436,,REP_AMER_ENT_03,2025-03-08,2025-06-12,Closed Lost,925000,1,0,1,sales_generated,,AMER,AMER_ENT,Enterprise,Technology,96,LR_POOR_FIT,Poor fit,Qualification,1,0,5,0,0,2
OPP_001557,ACC_000185,,REP_UKI_02,2024-08-28,,Discovery,125000,0,0,0,sales_generated,,EMEA,UKI,Mid-Market,Education,,,,,,20,12,6,1,0
OPP_001558,ACC_001419,,REP_AMER_COMM_01,2024-04-08,2024-05-06,Closed Lost,66000,1,0,1,sales_generated,,AMER,AMER_COMM,Commercial,Healthcare,28,LR_PRICE,Price,Commercial,0,1,13,3,0,2
OPP_001559,ACC_000090,,REP_AMER_COMM_06,2024-02-12,,Qualification,66000,0,0,0,sales_generated,,AMER,AMER_COMM,Commercial,Healthcare,,,,,,6,13,8,1,0
OPP_001560,ACC_000030,,REP_FRBNLX_01,2025-04-19,,Discovery,920000,0,0,0,sales_generated,,EMEA,FR_BENELUX,Enterprise,Public Sector,,,,,,23,9,1,1,1
OPP_001561,ACC_000284,,REP_ANZ_02,2025-04-03,2025-05-10,Closed Lost,30000,1,0,1,sales_generated,,APJ,ANZ,Commercial,Financial Services,37,LR_SLOW_FOLLOW_UP,Slow follow-up,Operational,1,2,6,5,0,2
OPP_001562,ACC_000883,,REP_LATAM_02,2025-03-28,,Qualification,189000,0,0,0,sales_generated,,AMER,LATAM,Mid-Market,Energy,,,,,,11,8,28,1,1
OPP_001563,ACC_002136,,REP_LATAM_03,2024-01-01,2024-02-04,Closed Won,60000,1,1,0,sales_generated,,AMER,LATAM,Commercial,Telecommunications,34,,,,,2,8,3,0,1
OPP_001564,ACC_000282,,REP_DACH_03,2024-08-09,2024-10-05,Closed Lost,186000,1,0,1,sales_generated,,EMEA,DACH,Mid-Market,Logistics,57,LR_PRICE,Price,Commercial,0,1,14,6,0,0
OPP_001565,ACC_002039,,REP_LATAM_03,2025-05-16,2025-05-25,Closed Lost,92000,1,0,1,sales_generated,,AMER,LATAM,Mid-Market,Technology,9,LR_PRICE,Price,Commercial,0,1,4,4,0,2
OPP_001566,ACC_000624,,REP_AMER_COMM_07,2024-10-14,,Proposal,66000,0,0,0,sales_generated,,AMER,AMER_COMM,Commercial,Healthcare,,,,,,29,8,30,1,1
OPP_001567,ACC_000380,,REP_AMER_MM_02,2024-02-23,2024-03-22,Closed Lost,243000,1,0,1,sales_generated,,AMER,AMER_MM,Mid-Market,Manufacturing,28,LR_SLOW_FOLLOW_UP,Slow follow-up,Operational,1,1,6,2,0,3
OPP_001568,ACC_000428,,REP_JPKR_03,2024-03-28,2024-04-04,Closed Lost,67000,1,0,1,sales_generated,,APJ,JAPAN_KOREA,Commercial,Technology,7,LR_NO_DECISION,No decision,Timing,0,2,4,1,0,2
OPP_001569,ACC_001554,,REP_AMER_COMM_03,2024-01-30,2024-03-10,Closed Lost,24000,1,0,1,sales_generated,,AMER,AMER_COMM,Commercial,Retail,40,LR_NO_DECISION,No decision,Timing,0,1,15,5,0,1
OPP_001570,ACC_002022,,REP_AMER_ENT_08,2025-06-23,2025-09-30,Closed Won,764000,1,1,0,sales_generated,,AMER,AMER_ENT,Enterprise,Manufacturing,99,,,,,1,14,2,0,0
OPP_001571,ACC_000758,,REP_SEA_02,2024-01-23,2024-02-27,Closed Lost,44000,1,0,1,sales_generated,,APJ,SEA,Commercial,Manufacturing,35,LR_MISSING_DECISION_MAKER,Missing decision maker,Operational,1,1,9,0,0,1
OPP_001572,ACC_000068,,REP_SEA_02,2024-02-10,2024-02-17,Closed Lost,61000,1,0,1,sales_generated,,APJ,SEA,Commercial,Telecommunications,7,LR_SLOW_FOLLOW_UP,Slow follow-up,Operational,1,2,8,2,0,2
OPP_001573,ACC_000390,,REP_SEA_02,2024-06-06,2024-07-29,Closed Lost,225000,1,0,1,sales_generated,,APJ,SEA,Mid-Market,Telecommunications,53,LR_UNRESPONSIVE,Unresponsive,Operational,1,1,5,6,0,2
OPP_001574,ACC_001782,,REP_NORDICS_01,2024-01-22,2024-04-21,Closed Won,547000,1,1,0,sales_generated,,EMEA,NORDICS,Enterprise,Retail,90,,,,,0,9,3,0,0
OPP_001575,ACC_001943,,REP_AMER_COMM_04,2024-12-01,2025-01-14,Closed Lost,45000,1,0,1,sales_generated,,AMER,AMER_COMM,Commercial,Healthcare,44,LR_POOR_FIT,Poor fit,Qualification,1,2,6,5,0,2
OPP_001576,ACC_000218,,REP_UKI_03,2024-07-07,2024-07-17,Closed Lost,57000,1,0,1,sales_generated,,EMEA,UKI,Commercial,Retail,10,LR_PROCUREMENT_LEGAL_DELAY,Procurement/legal delay,Timing,0,2,8,5,0,1
OPP_001577,ACC_002079,,REP_DACH_03,2024-10-14,2024-12-16,Closed Lost,164000,1,0,1,sales_generated,,EMEA,DACH,Mid-Market,Energy,63,LR_MISSING_DECISION_MAKER,Missing decision maker,Operational,1,2,10,2,0,2
OPP_001578,ACC_000950,,REP_AMER_COMM_01,2024-07-04,2024-08-22,Closed Lost,56000,1,0,1,sales_generated,,AMER,AMER_COMM,Commercial,Technology,49,LR_TECHNICAL_MISMATCH,Technical requirements mismatch,Product Fit,0,2,4,2,0,1
OPP_001579,ACC_001432,,REP_AMER_COMM_06,2024-06-11,2024-07-09,Closed Lost,69000,1,0,1,sales_generated,,AMER,AMER_COMM,Commercial,Retail,28,LR_NO_DECISION,No decision,Timing,0,0,6,4,0,3
OPP_001580,ACC_000494,,REP_AMER_COMM_08,2025-06-06,2025-07-27,Closed Lost,54000,1,0,1,sales_generated,,AMER,AMER_COMM,Commercial,Healthcare,51,LR_TIMING,Timing,Timing,0,0,5,0,0,1
OPP_001581,ACC_000141,,REP_AMER_COMM_03,2024-11-20,2025-01-15,Closed Lost,75000,1,0,1,sales_generated,,AMER,AMER_COMM,Commercial,Healthcare,56,LR_COMPETITOR_SELECTED,Competitor selected,Competitive,0,2,13,4,0,1
OPP_001582,ACC_000088,,REP_AMER_COMM_08,2024-12-12,2024-12-23,Closed Lost,80000,1,0,1,sales_generated,,AMER,AMER_COMM,Commercial,Financial Services,11,LR_NO_BUDGET,No budget,Commercial,0,0,3,6,0,2
