account_id,account_name,account_domain,account_created_source,account_status,industry,segment,employee_band,estimated_employee_count,annual_revenue_band,country,subregion,region,territory_id,owner_rep_id,account_fit_score,account_fit_tier,data_quality_score,data_quality_tier,domain_quality,account_issue_type,account_dq_root_cause,created_date
ACC_002010,Blue Harbor DataWorks 965,blueharbordataworks965.com,seed_existing,prospect,Education,Mid-Market,201-500,422,$250M-$1B,United States,North America,AMER,AMER_MM,REP_AMER_MM_01,58,medium,100,excellent,valid_business_domain,clean,none,2023-05-26
ACC_002011,Summit Group 213 LLC,summitgroup213.com,seed_existing,prospect,Technology,Commercial,51-200,194,<$10M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_05,73,medium,100,excellent,valid_business_domain,clean,none,2023-01-04
ACC_002012,Terra Health LLC,terrahealth.com,created_from_converted_lead,former_customer,Healthcare,Commercial,"501-1,000",956,<$10M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_04,61,medium,100,excellent,valid_business_domain,clean,none,2024-03-19
ACC_002013,Quantum Industries 544,quantumindustries544.de,seed_existing,prospect,Telecommunications,Mid-Market,201-500,245,$250M-$1B,Germany,DACH,EMEA,DACH,REP_DACH_02,70,medium,100,excellent,valid_business_domain,clean,none,2025-01-19
ACC_002014,CloudPeak Retail 372 Pvt Ltd,cloudpeakretail372.in,created_from_converted_lead,prospect,Healthcare,Commercial,1-50,46,$10M-$50M,,,,,,69,medium,45,poor,valid_business_domain,intl_no_rep_missing_country,missing_country_prevented_region_and_territory_assignment,2023-11-27
ACC_002015,Evergreen Group 493 Inc,evergreengroup493.com,seed_existing,prospect,Public Sector,Commercial,201-500,437,<$10M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_06,50,medium,100,excellent,valid_business_domain,clean,none,2023-09-01
ACC_002016,Signal Technologies 772 LLC,signaltechnologies772.ae,seed_existing,prospect,Healthcare,Commercial,51-200,74,$10M-$50M,United Arab Emirates,MEA,EMEA,MEA,REP_MEA_02,65,medium,100,excellent,valid_business_domain,clean,none,2024-03-02
ACC_002017,HarborPoint Labs Pvt Ltd,harborpointlabs.in,seed_existing,prospect,Manufacturing,Mid-Market,"1,001-5,000",1027,$250M-$1B,India,India,APJ,INDIA,REP_INDIA_02,65,medium,100,excellent,valid_business_domain,clean,none,2023-09-11
ACC_002018,Pinnacle Education 682 GmbH,pinnacleeducation682.de,seed_existing,customer,Healthcare,Mid-Market,"501-1,000",603,$50M-$250M,Germany,DACH,EMEA,DACH,REP_DACH_03,80,high,100,excellent,valid_business_domain,clean,none,2024-04-21
ACC_002019,Evergreen Industries 336 LLC,evergreenindustries336.com,seed_existing,partner,Healthcare,,,,,United States,North America,AMER,,,58,medium,45,poor,valid_business_domain,us_no_rep_missing_segmentation,missing_employee_count_and_segment_prevented_territory_assignment,2024-08-28
ACC_002020,Silverline Retail 702 SAS,silverlineretail702.fr,created_from_converted_lead,prospect,Telecommunications,Commercial,"501-1,000",878,$10M-$50M,France,France/Benelux,EMEA,FR_BENELUX,REP_FRBNLX_03,53,medium,100,excellent,valid_business_domain,clean,none,2023-10-26
ACC_002021,Apex Analytics 670 LLC,apexanalytics670.com,seed_existing,prospect,Technology,Mid-Market,201-500,373,$250M-$1B,United States,North America,AMER,AMER_MM,REP_AMER_MM_07,77,high,100,excellent,valid_business_domain,clean,none,2023-02-03
ACC_002022,Blue Harbor Technologies 623 LLC,blueharbortechnologies623.com,created_from_converted_lead,customer,Manufacturing,Enterprise,"10,001+",35241,$5B+,United States,North America,AMER,AMER_ENT,REP_AMER_ENT_08,88,high,100,excellent,valid_business_domain,clean,none,2023-04-22
ACC_002023,Apex Health 813 LLC,apexhealth813.com,seed_existing,prospect,Retail,Commercial,51-200,112,$10M-$50M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_03,41,low,100,excellent,valid_business_domain,clean,none,2024-04-01
ACC_002024,Nova Financial LLC,novafinancial.com,seed_existing,prospect,Energy,Enterprise,"10,001+",46205,$5B+,United States,North America,AMER,AMER_ENT,REP_AMER_ENT_03,72,medium,100,excellent,valid_business_domain,clean,none,2023-07-14
ACC_002025,Crescent Labs 632 SL,crescentlabs632.es,created_from_converted_lead,target_account,Retail,Mid-Market,201-500,247,$250M-$1B,,,,,,64,medium,45,poor,valid_business_domain,intl_no_rep_missing_country,missing_country_prevented_region_and_territory_assignment,2025-05-26
ACC_002026,Nova Industries 409 LLC,novaindustries409.com,seed_existing,prospect,Public Sector,Mid-Market,"501-1,000",657,$50M-$250M,United States,North America,AMER,AMER_MM,REP_AMER_MM_01,65,medium,100,excellent,valid_business_domain,clean,none,2023-06-30
ACC_002027,Nova Systems 233 Inc,novasystems233.com,seed_existing,prospect,Energy,,,,,United States,North America,AMER,,,58,medium,45,poor,valid_business_domain,us_no_rep_missing_segmentation,missing_employee_count_and_segment_prevented_territory_assignment,2023-01-30
ACC_002028,Nova Education 217 SAS,novaeducation217.fr,seed_existing,prospect,Financial Services,Commercial,"501-1,000",925,$50M-$250M,France,France/Benelux,EMEA,FR_BENELUX,REP_FRBNLX_02,89,high,100,excellent,valid_business_domain,clean,none,2024-11-09
ACC_002029,Kestrel Manufacturing,kestrelmanufacturing.de,seed_existing,prospect,Energy,Mid-Market,201-500,363,$1B-$5B,Germany,DACH,EMEA,DACH,REP_DACH_03,62,medium,100,excellent,valid_business_domain,clean,none,2024-11-14
ACC_002030,Vector Education,vectoreducation.com,seed_existing,partner,Logistics,Mid-Market,201-500,406,$50M-$250M,United States,North America,AMER,AMER_MM,REP_AMER_MM_08,76,high,100,excellent,valid_business_domain,clean,none,2025-01-06
ACC_002031,HarborPoint Technologies 869 Inc,harborpointtechnologies869.com,created_from_converted_lead,prospect,Financial Services,Commercial,201-500,476,<$10M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_04,75,high,100,excellent,valid_business_domain,clean,none,2023-06-23
ACC_002032,Brightfield Analytics 541 KK,brightfieldanalytics541.co.jp,created_from_converted_lead,prospect,Retail,Commercial,51-200,80,$10M-$50M,Japan,Japan/Korea,APJ,JAPAN_KOREA,REP_JPKR_03,54,medium,100,excellent,valid_business_domain,clean,none,2025-01-15
ACC_002033,HarborPoint Software 328,harborpointsoftware328.com,seed_existing,prospect,Financial Services,Mid-Market,"501-1,000",983,$1B-$5B,United States,North America,AMER,AMER_MM,REP_AMER_MM_04,70,medium,100,excellent,valid_business_domain,clean,none,2025-08-03
ACC_002034,Apex Technologies 535,apextechnologies535.com,created_from_converted_lead,prospect,Retail,Commercial,51-200,69,$50M-$250M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_05,51,medium,100,excellent,valid_business_domain,clean,none,2024-10-24
ACC_002035,Clearpath Systems 315 Ltd,unknown-2034.xyz,created_from_converted_lead,prospect,Technology,Commercial,51-200,164,$50M-$250M,United Kingdom,UKI,EMEA,UKI,REP_UKI_02,62,medium,85,good,suspicious_domain,domain_problem_only,domain_quality_issue_affects_lead_to_account_matching,2024-03-04
ACC_002036,Quantum Robotics 952,quantumrobotics952.es,created_from_converted_lead,prospect,Education,Commercial,1-50,36,<$10M,Spain,Southern Europe,EMEA,SOUTHERN_EUROPE,REP_SEU_02,59,medium,100,excellent,valid_business_domain,clean,none,2024-06-11
ACC_002037,Apex Financial 932 SAS,apexfinancial932.fr,seed_existing,prospect,Healthcare,Mid-Market,"501-1,000",913,$1B-$5B,France,France/Benelux,EMEA,FR_BENELUX,REP_FRBNLX_03,63,medium,100,excellent,valid_business_domain,clean,none,2025-06-09
ACC_002038,Helio Robotics 478 Ltd,heliorobotics478.ca,seed_existing,prospect,Manufacturing,Commercial,51-200,74,<$10M,Canada,North America,AMER,AMER_COMM,REP_AMER_COMM_01,55,medium,100,excellent,valid_business_domain,clean,none,2023-06-06
ACC_002039,Summit Education Ltda,summiteducation.br,seed_existing,customer,Technology,Mid-Market,"501-1,000",980,$250M-$1B,Brazil,LATAM,AMER,LATAM,REP_LATAM_03,73,medium,100,excellent,valid_business_domain,clean,none,2025-03-04
ACC_002040,Vertex DataWorks Ltd,vertexdataworks.co.nz,seed_existing,prospect,Retail,Enterprise,"1,001-5,000",4178,$1B-$5B,New Zealand,ANZ,APJ,ANZ,REP_ANZ_01,51,medium,100,excellent,valid_business_domain,clean,none,2023-10-23
ACC_002041,Kestrel Industries 105,kestrelindustries105.com.au,seed_existing,former_customer,Manufacturing,Enterprise,"1,001-5,000",1443,$1B-$5B,Australia,ANZ,APJ,ANZ,REP_ANZ_01,73,medium,100,excellent,valid_business_domain,clean,none,2025-08-20
ACC_002042,Nova Health 783 KK,novahealth783.co.jp,seed_existing,prospect,Retail,Mid-Market,"1,001-5,000",3229,$250M-$1B,Japan,Japan/Korea,APJ,JAPAN_KOREA,REP_JPKR_03,67,medium,100,excellent,valid_business_domain,clean,none,2023-06-03
ACC_002043,Kestrel Systems 118 AB,kestrelsystems118.se,seed_existing,prospect,Financial Services,Commercial,1-50,41,<$10M,Sweden,Nordics,EMEA,NORDICS,REP_NORDICS_02,57,medium,100,excellent,valid_business_domain,clean,none,2024-07-20
ACC_002044,Signal Networks 515,signalnetworks515.com,created_from_converted_lead,former_customer,Technology,Enterprise,"1,001-5,000",2908,$1B-$5B,United States,North America,AMER,AMER_ENT,,80,high,80,partial,valid_business_domain,inactive_owner_only,assigned_owner_inactive_after_territory_assignment,2024-03-14
ACC_002045,Vector Technologies 515 Pte Ltd,vectortechnologies515.sg,seed_existing,target_account,Healthcare,Mid-Market,"501-1,000",691,$250M-$1B,Singapore,SEA,APJ,SEA,REP_SEA_02,67,medium,100,excellent,valid_business_domain,clean,none,2024-06-16
ACC_002046,Redvale Retail 231 GmbH,redvaleretail231.de,seed_existing,prospect,Logistics,Mid-Market,"501-1,000",638,$50M-$250M,Germany,DACH,EMEA,DACH,REP_DACH_03,64,medium,100,excellent,valid_business_domain,clean,none,2024-02-23
ACC_002047,Pinnacle Industries 396,pinnacleindustries396.com,created_from_converted_lead,prospect,Financial Services,Mid-Market,"1,001-5,000",3064,$250M-$1B,United States,North America,AMER,AMER_MM,REP_AMER_MM_06,69,medium,100,excellent,valid_business_domain,clean,none,2023-02-11
ACC_002048,Nova Manufacturing Pvt Ltd,novamanufacturing.in,seed_existing,target_account,Retail,Commercial,51-200,198,<$10M,India,India,APJ,INDIA,REP_INDIA_03,61,medium,100,excellent,valid_business_domain,clean,none,2025-07-29
ACC_002049,Silverline Labs Inc,silverlinelabs.com,seed_existing,prospect,Technology,,,,,United States,North America,AMER,,,71,medium,45,poor,valid_business_domain,us_no_rep_missing_segmentation,missing_employee_count_and_segment_prevented_territory_assignment,2024-08-08
ACC_002050,Ironwood DataWorks 288,ironwooddataworks288.com,seed_existing,prospect,Education,,,,,United States,North America,AMER,,,49,low,45,poor,valid_business_domain,us_no_rep_missing_segmentation,missing_employee_count_and_segment_prevented_territory_assignment,2024-10-19
ACC_002051,Signal Networks Ltda,signalnetworks.br,seed_existing,prospect,Financial Services,Mid-Market,"1,001-5,000",4119,$250M-$1B,Brazil,LATAM,AMER,LATAM,REP_LATAM_03,67,medium,100,excellent,valid_business_domain,clean,none,2024-07-26
ACC_002052,Summit Labs LLC,summitlabs.com,seed_existing,target_account,Healthcare,Commercial,201-500,434,$10M-$50M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_04,71,medium,100,excellent,valid_business_domain,clean,none,2024-08-02
ACC_002053,Atlas Solutions 983 Pte Ltd,atlassolutions983.sg,seed_existing,prospect,Healthcare,Mid-Market,201-500,321,$50M-$250M,Singapore,SEA,APJ,SEA,REP_SEA_02,81,high,100,excellent,valid_business_domain,clean,none,2024-10-26
ACC_002054,Cobalt Labs 663,cobaltlabs663.za,seed_existing,prospect,Technology,Commercial,"501-1,000",885,$50M-$250M,South Africa,MEA,EMEA,MEA,REP_MEA_02,57,medium,100,excellent,valid_business_domain,clean,none,2024-04-04
ACC_002055,Redvale Education 617,redvaleeducation617.co.jp,seed_existing,former_customer,Financial Services,Commercial,201-500,299,<$10M,Japan,Japan/Korea,APJ,JAPAN_KOREA,REP_JPKR_02,75,high,100,excellent,valid_business_domain,clean,none,2023-05-24
ACC_002056,Terra Analytics 491,terraanalytics491.com,created_from_converted_lead,prospect,Financial Services,Commercial,51-200,138,$10M-$50M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_07,57,medium,100,excellent,valid_business_domain,clean,none,2023-02-02
ACC_002057,Helio Labs 834 Pte Ltd,heliolabs834.sg,seed_existing,customer,Manufacturing,Mid-Market,201-500,291,$50M-$250M,Singapore,SEA,APJ,SEA,REP_SEA_02,71,medium,100,excellent,valid_business_domain,clean,none,2024-08-14
ACC_002058,Vector Manufacturing,,seed_existing,prospect,Public Sector,Commercial,1-50,47,$50M-$250M,Germany,DACH,EMEA,DACH,REP_DACH_02,55,medium,80,partial,missing_domain,domain_problem_only,domain_quality_issue_affects_lead_to_account_matching,2023-07-23
ACC_002059,Atlas Labs 853,atlaslabs853.nl,seed_existing,customer,Healthcare,Enterprise,"10,001+",39207,$250M-$1B,Netherlands,France/Benelux,EMEA,FR_BENELUX,REP_FRBNLX_01,80,high,100,excellent,valid_business_domain,clean,none,2024-05-12
ACC_002060,Signal Networks 516,signalnetworks516.ie,seed_existing,prospect,Logistics,Commercial,51-200,138,$10M-$50M,Ireland,UKI,EMEA,UKI,REP_UKI_02,67,medium,100,excellent,valid_business_domain,clean,none,2024-10-25
ACC_002061,Brightfield Technologies 938,brightfieldtechnologies938.com,seed_existing,prospect,Healthcare,,,,,United States,North America,AMER,,,81,high,45,poor,valid_business_domain,us_no_rep_missing_segmentation,missing_employee_count_and_segment_prevented_territory_assignment,2024-10-15
ACC_002062,Cobalt Logistics 466 Ltd,cobaltlogistics466.ca,seed_existing,prospect,Technology,Commercial,51-200,129,$10M-$50M,Canada,North America,AMER,AMER_COMM,REP_AMER_COMM_02,60,medium,100,excellent,valid_business_domain,clean,none,2023-07-04
ACC_002063,Silverline Group 698,silverlinegroup698.co.nz,seed_existing,target_account,Financial Services,Mid-Market,"501-1,000",890,$250M-$1B,New Zealand,ANZ,APJ,ANZ,REP_ANZ_02,91,high,100,excellent,valid_business_domain,clean,none,2024-12-24
ACC_002064,Nova Security 304,novasecurity304.fr,seed_existing,prospect,Healthcare,Commercial,1-50,14,<$10M,France,France/Benelux,EMEA,FR_BENELUX,REP_FRBNLX_03,54,medium,100,excellent,valid_business_domain,clean,none,2025-10-28
ACC_002065,HarborPoint Group 724 Inc,harborpointgroup724.com,created_from_converted_lead,prospect,Financial Services,,,,,United States,North America,AMER,,,57,medium,45,poor,valid_business_domain,us_no_rep_missing_segmentation,missing_employee_count_and_segment_prevented_territory_assignment,2024-02-01
ACC_002066,Kestrel Logistics,kestrellogistics.sg,seed_existing,prospect,Energy,Enterprise,"1,001-5,000",2127,$5B+,Singapore,SEA,APJ,SEA,REP_SEA_01,76,high,100,excellent,valid_business_domain,clean,none,2023-05-10
ACC_002067,Kestrel DataWorks,kestreldataworks.com,created_from_converted_lead,customer,Retail,Mid-Market,"1,001-5,000",1567,$1B-$5B,United States,North America,AMER,AMER_MM,REP_AMER_MM_08,69,medium,100,excellent,valid_business_domain,clean,none,2024-07-06
ACC_002068,Summit Group 486 SpA,summitgroup486.it,seed_existing,customer,Manufacturing,Mid-Market,"501-1,000",869,$250M-$1B,Italy,Southern Europe,EMEA,SOUTHERN_EUROPE,REP_SEU_02,72,medium,100,excellent,valid_business_domain,clean,none,2024-11-07
ACC_002069,CloudPeak Solutions 904,cloudpeaksolutions904.sg,created_from_converted_lead,prospect,Manufacturing,Mid-Market,"1,001-5,000",3834,$250M-$1B,Singapore,SEA,APJ,SEA,REP_SEA_02,63,medium,100,excellent,valid_business_domain,clean,none,2024-03-09
ACC_002070,Pinnacle Robotics PT,pinnaclerobotics.co.id,seed_existing,prospect,Healthcare,Mid-Market,"1,001-5,000",2340,$250M-$1B,Indonesia,SEA,APJ,SEA,REP_SEA_02,68,medium,100,excellent,valid_business_domain,clean,none,2024-10-18
ACC_002071,HarborPoint Education 320,harborpointeducation320.fr,created_from_converted_lead,customer,Retail,Commercial,201-500,395,$10M-$50M,France,France/Benelux,EMEA,FR_BENELUX,REP_FRBNLX_03,64,medium,100,excellent,valid_business_domain,clean,none,2025-04-18
ACC_002072,Apex DataWorks 877 LLC,apexdataworks877.com,seed_existing,prospect,Technology,Enterprise,"5,001-10,000",8644,$5B+,United States,North America,AMER,AMER_ENT,,79,high,80,partial,valid_business_domain,inactive_owner_only,assigned_owner_inactive_after_territory_assignment,2024-09-25
ACC_002073,Pinnacle Logistics Inc,pinnaclelogistics.com,seed_existing,prospect,Technology,Commercial,201-500,437,$50M-$250M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_04,55,medium,100,excellent,valid_business_domain,clean,none,2025-05-22
ACC_002074,Pinnacle Solutions 564,pinnaclesolutions564.com,seed_existing,prospect,Financial Services,Commercial,"501-1,000",977,$10M-$50M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_07,55,medium,100,excellent,valid_business_domain,clean,none,2023-06-10
ACC_002075,Vector Health 905,vectorhealth905.com,seed_existing,prospect,Technology,Mid-Market,"1,001-5,000",4418,$250M-$1B,United States,North America,AMER,AMER_MM,REP_AMER_MM_03,82,high,100,excellent,valid_business_domain,clean,none,2023-11-18
ACC_002076,CloudPeak Education Co Ltd,brightfieldanalytics.de,seed_existing,former_customer,Retail,Mid-Market,201-500,332,$250M-$1B,South Korea,Japan/Korea,APJ,JAPAN_KOREA,REP_JPKR_03,47,low,90,good,duplicate_domain,domain_problem_only,domain_quality_issue_affects_lead_to_account_matching,2024-08-31
ACC_002077,Cobalt Industries,cobaltindustries.co.jp,seed_existing,prospect,Technology,Commercial,201-500,270,<$10M,Japan,Japan/Korea,APJ,JAPAN_KOREA,REP_JPKR_02,64,medium,100,excellent,valid_business_domain,clean,none,2023-10-12
ACC_002078,Redvale Solutions LLC,redvalesolutions.com,created_from_converted_lead,prospect,Technology,Commercial,1-50,5,$50M-$250M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_08,73,medium,100,excellent,valid_business_domain,clean,none,2025-12-25
ACC_002079,Kestrel Security,kestrelsecurity.de,seed_existing,target_account,Energy,Mid-Market,201-500,373,$250M-$1B,Germany,DACH,EMEA,DACH,REP_DACH_03,78,high,100,excellent,valid_business_domain,clean,none,2025-01-13
ACC_002080,Pinnacle Security 167 Inc,pinnaclesecurity167.com,seed_existing,prospect,Public Sector,Mid-Market,"1,001-5,000",3667,$50M-$250M,United States,North America,AMER,AMER_MM,REP_AMER_MM_06,52,medium,100,excellent,valid_business_domain,clean,none,2024-03-27
ACC_002081,Vector Education 385 GmbH,vectoreducation385.de,seed_existing,former_customer,Manufacturing,Mid-Market,"1,001-5,000",3764,$250M-$1B,Germany,DACH,EMEA,DACH,REP_DACH_02,51,medium,100,excellent,valid_business_domain,clean,none,2025-04-28
ACC_002082,Stonebridge Health Ltda,stonebridgehealth.br,seed_existing,prospect,Manufacturing,Enterprise,"1,001-5,000",1039,$1B-$5B,,,,,,86,high,45,poor,valid_business_domain,intl_no_rep_missing_country,missing_country_prevented_region_and_territory_assignment,2025-12-13
ACC_002083,Terra Systems,terrasystems.com,created_from_converted_lead,target_account,Education,Commercial,1-50,36,<$10M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_03,52,medium,100,excellent,valid_business_domain,clean,none,2023-01-12
ACC_002084,Summit Health 221,summithealth221.co.nz,seed_existing,target_account,Technology,Commercial,201-500,437,$10M-$50M,,,,,,68,medium,45,poor,valid_business_domain,intl_no_rep_missing_country,missing_country_prevented_region_and_territory_assignment,2024-09-02
ACC_002085,Terra Health 138,terrahealth138.de,seed_existing,target_account,Healthcare,Mid-Market,201-500,417,$250M-$1B,Germany,DACH,EMEA,DACH,REP_DACH_03,83,high,100,excellent,valid_business_domain,clean,none,2024-04-13
ACC_002086,HarborPoint Manufacturing LLC,harborpointmanufacturing.com,created_from_converted_lead,prospect,Technology,Mid-Market,201-500,358,$250M-$1B,United States,North America,AMER,AMER_MM,REP_AMER_MM_04,68,medium,100,excellent,valid_business_domain,clean,none,2025-04-07
ACC_002087,Silverline DataWorks 959,silverlinedataworks959.se,seed_existing,target_account,Healthcare,Mid-Market,"1,001-5,000",1061,$50M-$250M,Sweden,Nordics,EMEA,NORDICS,REP_NORDICS_02,85,high,100,excellent,valid_business_domain,clean,none,2023-12-04
ACC_002088,Summit Retail SL,cloudpeaklabs786.ca,seed_existing,customer,Public Sector,Mid-Market,"1,001-5,000",2959,$250M-$1B,Spain,Southern Europe,EMEA,SOUTHERN_EUROPE,REP_SEU_02,51,medium,90,good,duplicate_domain,domain_problem_only,domain_quality_issue_affects_lead_to_account_matching,2023-12-23
ACC_002089,Evergreen Retail 642,evergreenretail642.com,seed_existing,prospect,Education,Commercial,51-200,147,<$10M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_05,48,low,100,excellent,valid_business_domain,clean,none,2025-04-20
ACC_002090,Atlas Technologies 962,atlastechnologies962.es,seed_existing,prospect,Public Sector,Commercial,51-200,136,$50M-$250M,,,,,,55,medium,45,poor,valid_business_domain,intl_no_rep_missing_country,missing_country_prevented_region_and_territory_assignment,2025-09-03
ACC_002091,Vector Solutions 199,cobaltsolutions760.co.jp,seed_existing,customer,Education,Commercial,51-200,137,<$10M,United Arab Emirates,MEA,EMEA,MEA,REP_MEA_02,60,medium,90,good,duplicate_domain,domain_problem_only,domain_quality_issue_affects_lead_to_account_matching,2023-06-07
ACC_002092,Northstar Platform 819,northstarplatform819.nl,seed_existing,former_customer,Retail,Mid-Market,201-500,355,$1B-$5B,Netherlands,France/Benelux,EMEA,FR_BENELUX,REP_FRBNLX_02,48,low,100,excellent,valid_business_domain,clean,none,2024-11-04
ACC_002093,Stonebridge DataWorks 977 LLC,stonebridgedataworks977.com,seed_existing,customer,Education,Mid-Market,"1,001-5,000",3209,$50M-$250M,United States,North America,AMER,AMER_MM,REP_AMER_MM_07,55,medium,100,excellent,valid_business_domain,clean,none,2025-05-02
ACC_002094,Crescent Health 900 Inc,crescenthealth900.com,seed_existing,prospect,Retail,Commercial,201-500,298,<$10M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_02,52,medium,100,excellent,valid_business_domain,clean,none,2023-06-30
ACC_002095,Kestrel Health 507 SL,kestrelhealth507.es,seed_existing,customer,Healthcare,Commercial,51-200,141,$10M-$50M,Spain,Southern Europe,EMEA,SOUTHERN_EUROPE,REP_SEU_02,57,medium,100,excellent,valid_business_domain,clean,none,2024-12-25
ACC_002096,Silverline Logistics 975,silverlinelogistics975.com,created_from_converted_lead,prospect,Financial Services,Commercial,51-200,93,$10M-$50M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_04,72,medium,100,excellent,valid_business_domain,clean,none,2025-12-09
ACC_002097,Summit Energy 569 LLC,summitenergy569.com,seed_existing,prospect,Manufacturing,Commercial,51-200,124,$50M-$250M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_02,57,medium,100,excellent,valid_business_domain,clean,none,2025-07-12
ACC_002098,Pinnacle Platform 734 Pty Ltd,pinnacleplatform734.com.au,seed_existing,customer,Financial Services,Mid-Market,201-500,325,$250M-$1B,,,,,,69,medium,45,poor,valid_business_domain,intl_no_rep_missing_country,missing_country_prevented_region_and_territory_assignment,2023-08-02
ACC_002099,Pinnacle Labs 219,pinnaclelabs219.fr,seed_existing,customer,Manufacturing,Mid-Market,"501-1,000",858,$50M-$250M,France,France/Benelux,EMEA,FR_BENELUX,REP_FRBNLX_03,61,medium,100,excellent,valid_business_domain,clean,none,2025-12-21
ACC_002100,Ironwood Security 963,ironwoodsecurity963.it,seed_existing,customer,Technology,Commercial,1-50,45,<$10M,,,,,,62,medium,45,poor,valid_business_domain,intl_no_rep_missing_country,missing_country_prevented_region_and_territory_assignment,2024-01-27
ACC_002101,Redvale Platform 311 Pte Ltd,,seed_existing,prospect,Manufacturing,Commercial,201-500,390,$10M-$50M,Singapore,SEA,APJ,SEA,REP_SEA_02,44,low,80,partial,missing_domain,domain_problem_only,domain_quality_issue_affects_lead_to_account_matching,2024-06-06
ACC_002102,Ironwood Industries 575,ironwoodindustries575.com,seed_existing,prospect,Financial Services,Mid-Market,"501-1,000",568,$50M-$250M,United States,North America,AMER,AMER_MM,REP_AMER_MM_03,74,medium,100,excellent,valid_business_domain,clean,none,2023-11-16
ACC_002103,Helio Software 369,heliosoftware369.sg,created_from_converted_lead,customer,Financial Services,Commercial,201-500,401,$50M-$250M,Singapore,SEA,APJ,SEA,REP_SEA_02,61,medium,100,excellent,valid_business_domain,clean,none,2025-02-05
ACC_002104,Vector Energy 740,vectorenergy740.br,seed_existing,prospect,Manufacturing,Commercial,51-200,99,$10M-$50M,Brazil,LATAM,AMER,LATAM,REP_LATAM_02,59,medium,100,excellent,valid_business_domain,clean,none,2023-05-18
ACC_002105,Crescent Group,crescentgroup.se,seed_existing,partner,Technology,Commercial,201-500,215,$10M-$50M,Sweden,Nordics,EMEA,NORDICS,REP_NORDICS_02,66,medium,100,excellent,valid_business_domain,clean,none,2025-02-17
ACC_002106,Crescent Software,crescentsoftware.za,seed_existing,former_customer,Public Sector,Mid-Market,"5,001-10,000",5962,$250M-$1B,South Africa,MEA,EMEA,MEA,REP_MEA_02,61,medium,100,excellent,valid_business_domain,clean,none,2023-03-02
ACC_002107,Stonebridge Retail 766,stonebridgeretail766.com,seed_existing,target_account,Healthcare,Commercial,51-200,200,<$10M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_02,74,medium,100,excellent,valid_business_domain,clean,none,2025-07-14
ACC_002108,Cobalt Solutions 544,cobaltsolutions544.se,seed_existing,target_account,Financial Services,Commercial,1-50,22,$10M-$50M,Sweden,Nordics,EMEA,NORDICS,REP_NORDICS_02,81,high,100,excellent,valid_business_domain,clean,none,2023-12-24
ACC_002109,Cobalt Robotics 470,cobaltrobotics470.com,seed_existing,prospect,Technology,,,,,United States,North America,AMER,,,81,high,45,poor,valid_business_domain,us_no_rep_missing_segmentation,missing_employee_count_and_segment_prevented_territory_assignment,2024-07-21
ACC_002110,Redvale Labs LLC,redvalelabs.com,created_from_converted_lead,prospect,Telecommunications,Mid-Market,201-500,241,$250M-$1B,United States,North America,AMER,AMER_MM,REP_AMER_MM_02,72,medium,95,good,ambiguous_global_domain,domain_problem_only,domain_quality_issue_affects_lead_to_account_matching,2023-09-07
ACC_002111,Blue Harbor Technologies,blueharbortechnologies.com,created_from_converted_lead,target_account,Retail,Commercial,1-50,33,$10M-$50M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_07,63,medium,100,excellent,valid_business_domain,clean,none,2023-04-28
ACC_002112,Apex Systems 614,apexsystems614.nl,created_from_converted_lead,prospect,Healthcare,Commercial,1-50,39,$50M-$250M,Netherlands,France/Benelux,EMEA,FR_BENELUX,REP_FRBNLX_03,58,medium,100,excellent,valid_business_domain,clean,none,2023-01-26
ACC_002113,Clearpath Financial 903 SAS,clearpathfinancial903.fr,seed_existing,target_account,Financial Services,Enterprise,"10,001+",24126,$1B-$5B,France,France/Benelux,EMEA,FR_BENELUX,REP_FRBNLX_01,79,high,100,excellent,valid_business_domain,clean,none,2025-12-09
ACC_002114,Terra Financial 524 LLC,terrafinancial524.ae,seed_existing,prospect,Education,Enterprise,"1,001-5,000",1414,$5B+,United Arab Emirates,MEA,EMEA,MEA,REP_MEA_01,75,high,100,excellent,valid_business_domain,clean,none,2023-05-30
ACC_002115,Summit Financial 460 SAS,kestrellabs.se,seed_existing,target_account,Logistics,Commercial,51-200,104,$10M-$50M,France,France/Benelux,EMEA,FR_BENELUX,REP_FRBNLX_03,71,medium,90,good,duplicate_domain,domain_problem_only,domain_quality_issue_affects_lead_to_account_matching,2023-03-04
